,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
5443,55000,كيا,بيكانتو,2019,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,52000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,44.57734410598995,[0-2],1
5444,61000,فولكسفاجن,جيتا,2014,رصاصي ,ديزل ,خصوصي ,1,عادي ,1,1600,129000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,55.38116777101656,[3-4],2
5445,290000,ميتسوبيشي,باجيرو,2018,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,26000.0,5,0,للبيع فقط ,0,0,1,1,1,1,1,1,1,37.66407655389724,[0-2],1
5446,600000,هونداي,اكسنت,2013,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,195000.0,5,0,للبيع فقط ,1,0,1,1,0,1,0,1,1,61.05097778647106,[0-2],1
5447,142000,هونداي,سانتافيه,2018,فيراني ,ديزل ,خصوصي ,1,عادي ,1,2000,94000.0,7,0,للبيع فقط ,0,1,1,1,0,1,1,1,0,51.37152355071678,[0-2],1
5448,145000,فولكسفاجن,باسات,2016,ذهبي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,180000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,59.91224492236617,[0-2],1
5449,32000,مرسيدس,220,1986,أبيض ,بنزين ,عمومي ,1,اوتوماتيك ,1,2200,762436.0,5,1,للبيع فقط ,3,1,1,1,0,1,0,1,1,83.850009867313,[3-4],2
5450,140000,سكودا,اوكتافيا,2017,عدة الوان ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,44.15757247193309,[0-2],1
5451,77000,هونداي,اكسنت,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,19000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,0,34.863991292753475,[0-2],1
5452,42000,هونداي,i30,2010,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,137000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,56.17528028535967,[0-2],1
5453,38500,سكودا,اوكتافيا,2009,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1900,316957.0,5,0,للتبديل فقط ,1,1,1,1,1,1,1,0,0,68.4062014380673,[0-2],1
5454,85000,هونداي,اكسنت,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,90559.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,50.917111110720164,[0-2],1
5455,117000,سيت,ارونا,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,35000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,40.50096443563451,[0-2],1
5456,165000,فولكسفاجن,GTI,2018,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,55000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,1,45.18394976436309,[0-2],1
5457,36000,هونداي,فيرنا,2006,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,175154.0,5,0,للبيع فقط ,1,0,1,1,1,1,1,1,0,59.528518517123146,[0-2],1
5458,205000,مرسيدس,C300,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,62000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,46.50478554835965,[0-2],1
5459,25000,شفروليه,أفيوو,2010,أحمر ,بنزين ,تأجير ,1,اوتوماتيك ,1,1400,133941.0,5,0,للبيع أو التبديل ,1,0,1,1,1,1,1,0,0,55.8760206360022,[0-2],1
5460,47000,هونداي,توسان,2010,أسود ,ديزل ,حكومي ,1,نصف اوتوماتيك ,1,2000,75000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,48.67597054309993,[0-2],1
5461,96000,كيا,اوبتيما,2019,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1700,52000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,44.57734410598995,[0-2],1
5462,77000,هونداي,اكسنت,2017,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,72000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,48.202709444652626,[0-2],1
5463,200000,بي,ام,2016,أسود ميتالك ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,180000.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,1,59.91224492236617,[0-2],1
5464,100000,هونداي,كونا,2018,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,55000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,45.18394976436309,[0-2],1
5465,8000,اوبل,اسكونا,1983,بيج ,بنزين ,خصوصي ,1,عادي ,0,1300,15000.0,5,0,للبيع فقط ,5,1,0,0,0,0,1,0,0,32.87705197280809,[5+),3
5466,41000,كيا,بيكانتو,2016,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,105000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,52.74199098445013,[0-2],1
5467,53000,ستروين,بيرلينجو,2014,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,203758.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,61.684525088489984,[0-2],1
5468,26000,فولكسفاجن,بولو,2002,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,200000.0,5,1,للبيع أو التبديل ,6,1,1,1,1,1,1,1,0,61.41533269573292,[5+),3
5469,74000,سيت,ليون,2018,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1200,64000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,46.86066174202354,[0-2],1
5470,125000,سكودا,سوبيرب,2015,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,145000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,56.93394906674798,[0-2],1
5471,22500,اودي,A4,2000,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,123456.0,5,1,للبيع فقط ,5,1,1,1,1,1,1,1,1,54.80796906668184,[5+),3
5472,129000,سيت,ليون,2019,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1500,13000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,31.723205975093794,[0-2],1
5473,42000,سكودا,اوكتافيا,2008,فضي ,ديزل ,عمومي ,1,عادي ,1,1900,500000.0,5,0,للبيع فقط ,3,1,0,0,1,1,0,0,0,76.05642173684501,[3-4],2
5474,35000,فولكسفاجن,LT,2001,أبيض ,ديزل ,تجاري ,1,عادي ,1,2000,35000.0,3,0,للبيع فقط ,2,1,1,1,1,1,1,1,1,40.50096443563451,[0-2],1
5475,85000,هونداي,سانتافيه,2013,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,15000.0,7,0,للبيع أو التبديل ,3,1,1,1,1,0,1,1,1,32.87705197280809,[3-4],2
5476,78000,فولكسفاجن,جولف,2012,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,95000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,51.50114149065564,[0-2],1
5477,30000,مرسيدس,914,1987,أخضر ,ديزل ,تجاري ,1,عادي ,0,5000,52555.0,3,0,للبيع أو التبديل ,2,1,0,0,0,0,0,0,0,44.69159124241857,[0-2],1
5478,31000,فيات,بونتو,2008,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1400,177000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,59.67565906982673,[0-2],1
5479,63000,هونداي,اكسنت,2017,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,70000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,47.87857154085681,[0-2],1
5480,92000,سيت,أتيكا,2018,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,85000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,50.15364095176883,[0-2],1
5481,55000,هونداي,سانتافيه,2007,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,362236.0,7,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,70.56875715855175,[0-2],1
5482,61000,سيت,ليون,2016,فضي ,بنزين ,خصوصي ,1,عادي ,1,1200,110000.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,0,0,53.32806418517324,[3-4],2
5483,149000,هونداي,سانتافيه,2018,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,113198.0,7,1,للبيع أو التبديل ,0,0,1,1,1,1,0,1,0,53.69208719588208,[0-2],1
5484,72000,سيت,ابيزا,2017,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,110000.0,5,0,للبيع فقط ,2,0,0,0,0,0,0,0,0,53.32806418517324,[0-2],1
5485,62000,هونداي,i30,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,100000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,1,52.13369027349813,[0-2],1
5486,47500,كيا,بيكانتو,2018,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,44000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,42.81412255680773,[0-2],1
5487,110000,بي,ام,2014,أزرق سماوي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,180000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,59.91224492236617,[0-2],1
5488,165000,بي,ام,2014,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3000,112266.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,53.58683775242692,[0-2],1
5489,120000,ايسوزو,ديماكس,2012,أبيض ,ديزل ,حكومي ,1,عادي ,1,2500,98000.0,5,0,للبيع أو التبديل ,1,1,1,0,1,0,0,1,0,51.883703212826326,[0-2],1
5490,56000,هونداي,اكسنت,2016,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,50000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,44.15757247193309,[0-2],1
5491,41500,ستروين,بيكاسو,2011,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,250000.0,7,0,للبيع فقط ,3,1,1,1,1,1,1,0,1,64.71541294957984,[3-4],2
5492,69000,جييب,باتريوت,2008,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2390,154548.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,57.79774701359826,[0-2],1
5493,142000,هونداي,سنتافيه,2018,جيشي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,60000.0,7,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,46.139823847018356,[0-2],1
5494,37500,نيسان,ميكرا,2010,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,76000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,48.83043632062177,[0-2],1
5495,162000,سكودا,كودياك,2018,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,140000.0,5,0,للبيع فقط ,1,0,1,1,1,0,1,0,0,56.46373951179321,[0-2],1
5496,65000,فولكسفاجن,بولو,2016,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,115000.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,53.893679242922644,[0-2],1
5497,54000,كيا,بيكانتو,2018,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,33500.0,5,0,للبيع أو التبديل ,0,0,0,0,0,0,0,0,0,40.07125059583195,[0-2],1
5498,147000,كيا,سورينتو,2018,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,90000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,50.842021773347206,[0-2],1
5499,270000,جييب,Wrangler,2015,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3600,1000.0,2,0,للبيع فقط ,0,1,1,0,0,1,0,0,1,16.140460771480285,[0-2],1
5500,95000,مرسيدس,350,2008,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3500,177314.0,5,0,للبيع فقط ,10,1,1,1,1,1,1,1,1,59.700567866033374,[5+),3
5501,47000,اوبل,كورسا,2014,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,74000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,48.51988715279021,[0-2],1
5502,45000,فولكسفاجن,LT,2002,أبيض ,ديزل ,خصوصي ,1,عادي ,1,2500,475435.0,3,1,للبيع فقط ,2,1,1,1,1,0,1,1,0,75.1729814206118,[0-2],1
5503,52000,فورد,فيستا,2014,كرميدي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,75000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,48.67597054309993,[0-2],1
5504,120000,مرسيدس,C200,2013,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,118000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,54.22388457163559,[0-2],1
5505,10500,فولكسفاجن,كادي,2017,سكني ,ديزل ,خصوصي ,1,عادي ,1,2000,95000.0,7,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,51.50114149065564,[0-2],1
5506,100000,بي,ام,2016,بني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,125000.0,7,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,54.9695923328412,[0-2],1
5507,33500,اوبل,استرا,2011,فضي ,بنزين ,خصوصي ,1,عادي ,1,1600,232000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,63.59234083709221,[0-2],1
5508,165000,هونداي,سانتافيه,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,18000.0,7,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,34.400433190542195,[0-2],1
5509,170000,هونداي,سانتافيه,2020,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,16000.0,7,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,33.40936986360203,[0-2],1
5510,10000,فولكسفاجن,كرافتر,2012,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,2500,75000.0,6,1,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,48.67597054309993,[0-2],1
5511,120000,مرسيدس,416,2006,أبيض ,ديزل ,تجاري ,1,عادي ,1,3000,35555.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,1,0,40.65631369092753,[0-2],1
5512,16000,سوبارو,عريض,1988,أبيض ,بنزين ,خصوصي ,1,عادي ,0,1600,25000.0,5,1,للبيع فقط ,3,1,1,1,0,0,1,1,0,37.30334858672494,[3-4],2
5513,26000,سكودا,فابيا,2005,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1900,407516.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,72.52944056023703,[0-2],1
5514,70000,سيت,ابيزا,2018,سكني ,بنزين ,خصوصي ,1,عادي ,1,1000,87000.0,5,1,للبيع فقط ,0,0,1,1,1,1,0,0,0,50.43269441309746,[0-2],1
5515,43000,سكودا,فابيا,2010,أبيض ,ديزل ,عمومي ,1,عادي ,1,1600,294317.0,5,0,للبيع فقط ,1,1,0,1,1,1,1,1,0,67.23296079201683,[0-2],1
5516,73000,أفيكو,ديلي,2015,أبيض ,ديزل ,تجاري ,1,عادي ,1,5200,350000.0,3,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,70.0061927735425,[0-2],1
5517,144999,هونداي,توسان,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,50000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,44.15757247193309,[0-2],1
5518,49000,كيا,بيكانتو,2017,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,51000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,44.369066098584135,[0-2],1
5519,69500,بيجو,بارتنر,2018,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,85600.0,5,1,للبيع أو التبديل ,2,1,0,1,1,0,1,1,0,50.23789086815913,[0-2],1
5520,33000,هوندا,سيفيك,2007,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,180000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,59.91224492236617,[0-2],1
5521,25000,بيجو,206,2007,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,164851.0,5,0,للبيع فقط ,4,0,0,0,0,0,0,0,0,58.684276451064704,[3-4],2
5522,30000,هونداي,جيتس,2005,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,14000.0,5,1,للبيع فقط ,1,0,0,0,0,0,0,0,0,32.31624221628244,[0-2],1
5523,47000,هونداي,سانتافيه,2007,أزرق ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,350000.0,7,1,للبيع أو التبديل ,1,0,1,1,0,1,0,1,0,70.0061927735425,[0-2],1
5524,70000,داتشيا,ستيب,2017,أزرق سماوي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,900,41000.0,5,0,للبيع فقط ,0,1,1,1,1,0,0,0,0,42.08792298028421,[0-2],1
5525,78000,سيت,ليون,2016,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,72000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,48.202709444652626,[0-2],1
5526,30000,فولكسفاجن,ترانسبورتر,1999,أبيض ,ديزل ,عمومي ,1,عادي ,1,2500,543355.0,5,0,للبيع فقط ,2,0,0,0,0,0,0,0,0,77.53610670478152,[0-2],1
5527,75000,بي,ام,2005,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,185457.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,60.33480886881406,[3-4],2
5528,75000,سكودا,اوكتافيا,2015,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,140000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,56.46373951179321,[0-2],1
5529,120000,فولكسفاجن,باسات,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,190000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,60.679248830997146,[0-2],1
5530,33000,فورد,ترانزيت,1997,أبيض ,ديزل ,خصوصي ,1,عادي ,1,2500,368586.0,8,1,للبيع أو التبديل ,6,1,1,1,1,1,1,1,0,70.8548739487401,[5+),3
5531,185000,هونداي,سانتافيه,2018,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,39000.0,7,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,41.58037964143525,[0-2],1
5532,50000,ستروين,DS3,2013,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,90000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,50.842021773347206,[3-4],2
5533,89000,سكودا,اوكتافيا,2017,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,179000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,59.83372758702133,[0-2],1
5534,58000,هونداي,سانتافيه,2008,رمادي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,339597.0,7,0,للبيع فقط ,1,1,0,1,1,0,1,1,1,69.51568582801076,[0-2],1
5535,102000,سكودا,اوكتافيا,2018,أزرق ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,150000.0,5,0,للبيع أو التبديل ,0,0,0,0,0,0,0,0,0,57.39165614878359,[0-2],1
5536,106000,سكودا,اوكتافيا,2018,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,13000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,31.723205975093794,[0-2],1
5537,140000,جاجوار,XE,2016,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,60000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,46.139823847018356,[0-2],1
5538,50000,سكودا,اوكتافيا,2012,سكني ,ديزل ,عمومي ,1,عادي ,1,1600,300000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,1,0,67.5339182453516,[0-2],1
5539,58000,سكودا,اوكتافيا,2013,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,157000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,58.012825077609385,[0-2],1
5540,82000,كيا,سول,2018,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,43000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,42.576476264098574,[0-2],1
5541,74000,هونداي,توسان,2012,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,81000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,49.579775179698906,[0-2],1
5542,70000,سكودا,اوكتافيا,2012,أبيض ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,1600,200000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,61.41533269573292,[0-2],1
5543,185000,اودي,Q7,2014,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,254318.0,7,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,64.97538467156423,[0-2],1
5544,55000,كيا,فورتي,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,184000.0,5,0,للبيع فقط ,1,0,0,0,0,0,0,0,0,60.22294665112204,[0-2],1
5545,173999,كيا,سورينتو,2017,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,90000.0,7,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,50.842021773347206,[0-2],1
5546,220000,مرسيدس,C220,2018,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,113198.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,0,1,1,53.69208719588208,[0-2],1
5547,165000,هونداي,سانتافيه,2020,عدة الوان ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,40000.0,7,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,41.83663000966654,[0-2],1
5548,55000,بيجو,208,2018,رصاصي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,29000.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,0,0,38.68487830844876,[0-2],1
5549,55000,فولكسفاجن,بولو,2014,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1200,80000.0,5,0,للبيع فقط ,2,1,1,0,1,1,0,0,0,49.432857794179384,[0-2],1
5550,86000,فولكسفاجن,2018,2018,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,51516.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,1,0,44.47693205316469,[0-2],1
5551,65000,سيت,ليون,2016,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1200,95000.0,5,0,للبيع أو التبديل ,2,0,1,1,1,1,0,0,0,51.50114149065564,[0-2],1
5552,8000,اوبل,اسكونا,1983,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,1600,824256.0,5,0,للبيع فقط ,8,1,1,1,0,0,0,0,0,85.37053263530768,[5+),3
5553,30000,هونداي,جيتس,2010,أزرق ,بنزين ,تأجير ,1,اوتوماتيك ,1,1400,229000.0,5,0,للبيع فقط ,1,1,1,1,0,1,1,0,0,63.398593681781605,[0-2],1
5554,170000,مرسيدس,سبرنتر,2017,أبيض ,ديزل ,تجاري ,1,اوتوماتيك ,1,3000,290000.0,3,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,67.00129403200997,[0-2],1
5555,113000,سيت,ارونا,2019,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,35432.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,0,40.62204921384121,[0-2],1
5556,57000,سكودا,فابيا,2017,أحمر ,بنزين ,خصوصي ,1,عادي ,1,1200,61819.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,46.47213825414681,[0-2],1
5557,54000,سيت,ابيزا,2012,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1200,11000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,1,30.421117970888112,[0-2],1
5558,45000,سانغ,يونغ,2008,عدة الوان ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2700,423864.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,73.19551357222132,[0-2],1
5559,75000,سيت,ليون,2017,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1200,61819.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,46.47213825414681,[0-2],1
5560,113000,هونداي,كونا,2020,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,33000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,39.92467217321554,[0-2],1
5561,44000,سكودا,اوكتافيا,2007,فيراني ,ديزل ,عمومي ,1,اوتوماتيك ,1,1900,362236.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,1,0,70.56875715855175,[0-2],1
5562,68000,سيت,ليون,2016,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1200,125000.0,5,0,للبيع فقط ,0,1,0,0,1,0,1,1,0,54.9695923328412,[0-2],1
5563,36000,سيت,ابيزا,2009,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,144244.0,5,1,للبيع فقط ,1,1,1,0,0,1,0,1,0,56.86367463818448,[0-2],1
5564,49000,كيا,مورننغ,2017,بيج ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,89000.0,5,0,للبيع فقط ,0,0,1,1,1,1,1,1,0,50.706779915234634,[0-2],1
5565,50000,مرسيدس,2006,2006,أبيض ,ديزل ,عمومي ,1,اوتوماتيك ,1,3000,480379.0,10,0,للبيع فقط ,1,0,0,0,0,0,0,0,0,75.35360426903517,[0-2],1
5566,22500,بيجو,406,2001,بني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,226670.0,5,0,للبيع فقط ,3,1,1,1,1,1,0,0,1,63.246743838229634,[3-4],2
5567,35000,هونداي,اكسنت,2007,أبيض عاجي ,بنزين ,تدريب سياقة ,1,عادي ,1,1400,164851.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,58.684276451064704,[0-2],1
5568,112000,سكودا,اوكتافيا,2017,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,135838.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,56.06222357609837,[0-2],1
5569,162000,هونداي,سانتافيه,2019,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,32000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,39.62623040716,[0-2],1
5570,220000,كيا,سورينتو,2021,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,45279.0,6,1,للبيع أو التبديل ,0,0,1,1,1,1,0,1,1,43.11199808873162,[0-2],1
5571,55000,كيا,سول,2011,بني ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,1600,180000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,59.91224492236617,[0-2],1
